Kingdom Phylum Class Order Family Genus Species
Animalia Chordata Actinopterygii Perciformes Gobiidae Caspiosoma Caspiosoma caspium
Animalia Chordata Actinopterygii Ophidiiformes Bythitidae Cataetyx Cataetyx alleni
Animalia Chordata Actinopterygii Ophidiiformes Bythitidae Cataetyx Cataetyx laticeps
Animalia Chordata Actinopterygii Lophiiformes Caulophrynidae Caulophryne Caulophryne polynema
Animalia Chordata Actinopterygii Perciformes Centracanthidae Centracanthus Centracanthus cirrus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Centrobranchus Centrobranchus nigroocellatus
Animalia Chordata Actinopterygii Perciformes Labridae Centrolabrus Centrolabrus exoletus
Animalia Chordata Actinopterygii Perciformes Labridae Centrolabrus Centrolabrus melanocercus
Animalia Chordata Actinopterygii Perciformes Centrolophidae Centrolophus Centrolophus niger
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Centrophorus Centrophorus granulosus
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Centrophorus Centrophorus lusitanicus
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Centrophorus Centrophorus squamosus
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Centrophorus Centrophorus uyato
Animalia Chordata Elasmobranchii Squaliformes Etmopteridae Centroscyllium Centroscyllium fabricii
Animalia Chordata Elasmobranchii Squaliformes Somniosidae Centroscymnus Centroscymnus coelolepis
Animalia Chordata Elasmobranchii Squaliformes Somniosidae Centroscymnus Centroscymnus crepidater
Animalia Chordata Elasmobranchii Squaliformes Somniosidae Centroscymnus Centroscymnus owstonii
Animalia Chordata Actinopterygii Perciformes Serranidae Cephalopholis Cephalopholis nigri
Animalia Chordata Actinopterygii Perciformes Serranidae Cephalopholis Cephalopholis taeniops
Animalia Chordata Actinopterygii Perciformes Cepolidae Cepola Cepola macrophthalma
Animalia Chordata Actinopterygii Perciformes Cepolidae Cepola Cepola pauciradiata
Animalia Chordata Actinopterygii Lophiiformes Ceratiidae Ceratias Ceratias holboelli
Animalia Chordata Actinopterygii Lophiiformes Ceratiidae Ceratias Ceratias uranoscopus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Ceratoscopelus Ceratoscopelus maderensis
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Ceratoscopelus Ceratoscopelus warmingii
Animalia Chordata Actinopterygii Cetomimiformes Cetomimidae Cetomimus Cetomimus gillii
Animalia Chordata Actinopterygii Cetomimiformes Cetomimidae Cetomimus Cetomimus hempeli
Animalia Chordata Actinopterygii Gadiformes Macrouridae Cetonurus Cetonurus globiceps
Animalia Chordata Elasmobranchii Lamniformes Cetorhinidae Cetorhinus Cetorhinus maximus
Animalia Chordata Actinopterygii Cetomimiformes Cetomimidae Cetostoma Cetostoma regani
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Chaenophryne Chaenophryne draco
Animalia Chordata Actinopterygii Perciformes Ephippidae Chaetodipterus Chaetodipterus lippei
Animalia Chordata Actinopterygii Perciformes Chaetodontidae Chaetodon Chaetodon hoefleri
Animalia Chordata Actinopterygii Perciformes Chaetodontidae Chaetodon Chaetodon larvatus
Animalia Chordata Actinopterygii Perciformes Chaetodontidae Chaetodon Chaetodon robustus
Animalia Chordata Actinopterygii Perciformes Champsodontidae Champsodon Champsodon nudivittis
Animalia Chordata Actinopterygii Perciformes Champsodontidae Champsodon Champsodon vorax
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Channomuraena Channomuraena vittata
Animalia Chordata Actinopterygii Gonorhynchiformes Chanidae Chanos Chanos chanos
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Chauliodus Chauliodus danae
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Chauliodus Chauliodus schmidti
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Chauliodus Chauliodus sloani
Animalia Chordata Actinopterygii Lophiiformes Chaunacidae Chaunax Chaunax pictus
Animalia Chordata Actinopterygii Lophiiformes Chaunacidae Chaunax Chaunax suttkusi
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Cheilopogon Cheilopogon exsiliens
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Cheilopogon Cheilopogon furcatus
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Cheilopogon Cheilopogon heterurus
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Cheilopogon Cheilopogon melanurus
Animalia Chordata Actinopterygii Beloniformes Exocoetidae Cheilopogon Cheilopogon pinnatibarbatus
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Chelidonichthys Chelidonichthys cuculus
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Chelidonichthys Chelidonichthys lastoviza
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Chelidonichthys Chelidonichthys lucerna
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Chelidonichthys Chelidonichthys obscurus
Animalia Chordata Actinopterygii Perciformes Serranidae Chelidoperca Chelidoperca africana
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Chelon Chelon auratus
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Chelon Chelon bispinosus
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Chelon Chelon dumerili
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Chelon Chelon labrosus
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Chelon Chelon ramada
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Chelon Chelon saliens
Animalia Chordata Actinopterygii Perciformes Chiasmodontidae Chiasmodon Chiasmodon niger
Animalia Chordata Actinopterygii Tetraodontiformes Diodontidae Chilomycterus Chilomycterus antennatus
Animalia Chordata Actinopterygii Tetraodontiformes Diodontidae Chilomycterus Chilomycterus reticulatus
Animalia Chordata Actinopterygii Tetraodontiformes Diodontidae Chilomycterus Chilomycterus spinosus
Animalia Chordata Holocephali Chimaeriformes Chimaeridae Chimaera Chimaera monstrosa
Animalia Chordata Actinopterygii Perciformes Stichaeidae Chirolophis Chirolophis ascanii
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Chirostomias Chirostomias pliopterus
Animalia Chordata Elasmobranchii Hexanchiformes Chlamydoselachidae Chlamydoselachus Chlamydoselachus anguineus
Animalia Chordata Actinopterygii Anguilliformes Chlopsidae Chlopsis Chlopsis bicolor
Animalia Chordata Actinopterygii Anguilliformes Chlopsidae Chlopsis Chlopsis olokun
Animalia Chordata Actinopterygii Aulopiformes Chlorophthalmidae Chlorophthalmus Chlorophthalmus agassizi
Animalia Chordata Actinopterygii Perciformes Carangidae Chloroscombrus Chloroscombrus chrysurus
Animalia Chordata Actinopterygii Perciformes Pomacentridae Chromis Chromis cadenati
Animalia Chordata Actinopterygii Perciformes Pomacentridae Chromis Chromis chromis
Animalia Chordata Actinopterygii Perciformes Pomacentridae Chromis Chromis limbata
Animalia Chordata Actinopterygii Perciformes Pomacentridae Chromis Chromis lubbocki
Animalia Chordata Actinopterygii Perciformes Pomacentridae Chromis Chromis viridis
Animalia Chordata Actinopterygii Perciformes Gobiidae Chromogobius Chromogobius quadrivittatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Chromogobius Chromogobius zebratus
Animalia Chordata Actinopterygii Gadiformes Lotidae Ciliata Ciliata mustela
Animalia Chordata Actinopterygii Gadiformes Lotidae Ciliata Ciliata septentrionalis
Animalia Chordata Actinopterygii Pleuronectiformes Paralichthyidae Citharichthys Citharichthys stampflii
Animalia Chordata Actinopterygii Pleuronectiformes Citharidae Citharus Citharus linguatula
Animalia Chordata Actinopterygii Perciformes Clinidae Clinitrachus Clinitrachus argentatus
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Clupea Clupea harengus
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Clupea Clupea pallasii
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Clupeonella Clupeonella cultriventris
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coelorinchus Coelorinchus caelorhincus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coelorinchus Coelorinchus labiatus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coelorinchus Coelorinchus mediterraneus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coelorinchus Coelorinchus occa
Animalia Chordata Actinopterygii Anguilliformes Colocongridae Coloconger Coloconger cadenati
Animalia Chordata Actinopterygii Anguilliformes Congridae Conger Conger conger
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Conocara Conocara macropterum
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Conocara Conocara microlepis
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Conocara Conocara murrayi
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Conocara Conocara salmoneum
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Conocara Conocara werneri
Animalia Chordata Actinopterygii Perciformes Gobiidae Corcyrogobius Corcyrogobius liechtensteini
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus albula
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus lavaretus
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus maraena
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus nasus
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus oxyrinchus
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus pallasii
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Coregonus Coregonus peled
Animalia Chordata Actinopterygii Perciformes Labridae Coris Coris julis
Animalia Chordata Actinopterygii Perciformes Gobiidae Coryogalops Coryogalops ocheticus
Animalia Chordata Actinopterygii Perciformes Coryphaenidae Coryphaena Coryphaena equiselis
Animalia Chordata Actinopterygii Perciformes Coryphaenidae Coryphaena Coryphaena hippurus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides armatus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides brevibarbis
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides carapinus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides guentheri
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides leptolepis
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides marshalli
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides mediterraneus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides paramarshalli
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides profundicolus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides rudis
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides rupestris
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides thelestomus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Coryphaenoides Coryphaenoides zaniophorus
Animalia Chordata Actinopterygii Perciformes Blenniidae Coryphoblennius Coryphoblennius galerita
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Cosmocampus Cosmocampus retropinnis
Animalia Chordata Actinopterygii Scorpaeniformes Psychrolutidae Cottunculus Cottunculus microps
Animalia Chordata Actinopterygii Scorpaeniformes Psychrolutidae Cottunculus Cottunculus sadko
Animalia Chordata Actinopterygii Scorpaeniformes Psychrolutidae Cottunculus Cottunculus thomsonii
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Cottus Cottus gobio
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Cottus Cottus poecilopus
Animalia Chordata Actinopterygii Perciformes Sparidae Crenidens Crenidens crenidens
Animalia Chordata Actinopterygii Lophiiformes Ceratiidae Cryptopsaras Cryptopsaras couesii
Animalia Chordata Actinopterygii Perciformes Gobiidae Crystallogobius Crystallogobius linearis
Animalia Chordata Actinopterygii Perciformes Gobiidae Ctenogobius Ctenogobius lepturus
Animalia Chordata Actinopterygii Perciformes Labridae Ctenolabrus Ctenolabrus rupestris
Animalia Chordata Actinopterygii Perciformes Nomeidae Cubiceps Cubiceps capensis
Animalia Chordata Actinopterygii Perciformes Nomeidae Cubiceps Cubiceps gracilis
Animalia Chordata Actinopterygii Tetraodontiformes Diodontidae Cyclichthys Cyclichthys spilostylus
Animalia Chordata Actinopterygii Scorpaeniformes Cyclopteridae Cyclopteropsis Cyclopteropsis mcalpini
Animalia Chordata Actinopterygii Scorpaeniformes Cyclopteridae Cyclopterus Cyclopterus lumpus
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone acclinidens
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone alba
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone braueri
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone livida
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone microdon
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone obscura
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone pallida
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone parapallida
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone pseudopallida
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Cyclothone Cyclothone pygmaea
Animalia Chordata Actinopterygii Saccopharyngiformes Cyematidae Cyema Cyema atrum
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Cynoglossus Cynoglossus browni
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Cynoglossus Cynoglossus cadenati
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Cynoglossus Cynoglossus canariensis
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Cynoglossus Cynoglossus monodi
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Cynoglossus Cynoglossus senegalensis
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Cynoglossus Cynoglossus sinusarabici
Animalia Chordata Actinopterygii Anguilliformes Muraenesocidae Cynoponticus Cynoponticus ferox
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Cyprinus Cyprinus carpio
Animalia Chordata Actinopterygii Zeiformes Parazenidae Cyttopsis Cyttopsis rosea
Animalia Chordata Actinopterygii Scorpaeniformes Dactylopteridae Dactylopterus Dactylopterus volitans
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Dagetichthys Dagetichthys lusitanicus
Animalia Chordata Elasmobranchii Squaliformes Dalatiidae Dalatias Dalatias licha
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Dalophis Dalophis boulengeri
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Dalophis Dalophis cephalopeltis
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Dalophis Dalophis imberbis
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Dalophis Dalophis multidentatus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Dalophis Dalophis obtusirostris
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Dasyatis Dasyatis chrysonota
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Dasyatis Dasyatis marmorata
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Dasyatis Dasyatis pastinaca
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Dasyatis Dasyatis tortonesei
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Deania Deania calcea
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Deania Deania hystricosa
Animalia Chordata Elasmobranchii Squaliformes Centrophoridae Deania Deania profundorum
Animalia Chordata Actinopterygii Perciformes Carangidae Decapterus Decapterus macarellus
Animalia Chordata Actinopterygii Perciformes Carangidae Decapterus Decapterus punctatus
Animalia Chordata Actinopterygii Perciformes Carangidae Decapterus Decapterus russelli
Animalia Chordata Actinopterygii Perciformes Gobiidae Deltentosteus Deltentosteus collonianus
Animalia Chordata Actinopterygii Perciformes Gobiidae Deltentosteus Deltentosteus quadrimaculatus
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex angolensis
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex canariensis
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex congoensis
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex dentex
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex gibbosus
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex macrophthalmus
Animalia Chordata Actinopterygii Perciformes Sparidae Dentex Dentex maroccanus
Animalia Chordata Actinopterygii Anguilliformes Derichthyidae Derichthys Derichthys serpentinus
Animalia Chordata Actinopterygii Lampriformes Trachipteridae Desmodema Desmodema polystictum
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus adenomus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus bertelseni
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus brachycephalus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus dumerilii
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus effulgens
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus fragilis
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus garmani
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus holti
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus lucidus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus luetkeni
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus metopoclampus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus mollis
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus perspicillatus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus rafinesquii
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus splendidus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus subtilis
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus taaningi
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diaphus Diaphus termophilus
Animalia Chordata Actinopterygii Lophiiformes Ogcocephalidae Dibranchus Dibranchus atlanticus
Animalia Chordata Actinopterygii Perciformes Moronidae Dicentrarchus Dicentrarchus labrax
Animalia Chordata Actinopterygii Perciformes Moronidae Dicentrarchus Dicentrarchus punctatus
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Dicologlossa Dicologlossa cuneata
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Dicologlossa Dicologlossa hexophthalma
Animalia Chordata Actinopterygii Perciformes Gobiidae Didogobius Didogobius bentuvii
Animalia Chordata Actinopterygii Perciformes Gobiidae Didogobius Didogobius kochi
Animalia Chordata Actinopterygii Perciformes Gobiidae Didogobius Didogobius schlieweni
Animalia Chordata Actinopterygii Perciformes Gobiidae Didogobius Didogobius splechtnai
Animalia Chordata Actinopterygii Tetraodontiformes Diodontidae Diodon Diodon hystrix
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Diogenichthys Diogenichthys atlanticus
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Diplecogaster Diplecogaster bimaculata
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Diplecogaster Diplecogaster ctenocrypta
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Diplecogaster Diplecogaster euxinica
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Diplecogaster Diplecogaster pectoralis
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus annularis
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus bellottii
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus cadenati
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus cervinus
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus fasciatus
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus lineatus
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus prayensis
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus puntazzo
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus sargus
Animalia Chordata Actinopterygii Perciformes Sparidae Diplodus Diplodus vulgaris
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Diplophos Diplophos taenia
Animalia Chordata Actinopterygii Perciformes Gempylidae Diplospinus Diplospinus multistriatus
Animalia Chordata Elasmobranchii Rajiformes Rajidae Dipturus Dipturus batis
Animalia Chordata Elasmobranchii Rajiformes Rajidae Dipturus Dipturus doutrei
Animalia Chordata Elasmobranchii Rajiformes Rajidae Dipturus Dipturus nidarosiensis
Animalia Chordata Elasmobranchii Rajiformes Rajidae Dipturus Dipturus oxyrinchus
Animalia Chordata Actinopterygii Beryciformes Diretmidae Diretmichthys Diretmichthys parini
Animalia Chordata Actinopterygii Beryciformes Diretmidae Diretmus Diretmus argenteus
Animalia Chordata Actinopterygii Cetomimiformes Cetomimidae Ditropichthys Ditropichthys storeri
Animalia Chordata Actinopterygii Argentiniformes Bathylagidae Dolicholagus Dolicholagus longirostris
Animalia Chordata Actinopterygii Argentiniformes Opisthoproctidae Dolichopteryx Dolichopteryx longipes
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Dolopichthys Dolopichthys danae
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Dolopichthys Dolopichthys jubatus
Animalia Chordata Actinopterygii Perciformes Eleotridae Dormitator Dormitator lebretonis
Animalia Chordata Actinopterygii Perciformes Drepaneidae Drepane Drepane africana
Animalia Chordata Actinopterygii Clupeiformes Dussumieriidae Dussumieria Dussumieria acuta
Animalia Chordata Actinopterygii Clupeiformes Dussumieriidae Dussumieria Dussumieria elopsoides
Animalia Chordata Actinopterygii Perciformes Chiasmodontidae Dysalotus Dysalotus alcocki
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Dysomma Dysomma brevirostre
Animalia Chordata Actinopterygii Scorpaeniformes Psychrolutidae Ebinania Ebinania costaecanariae
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Echelus Echelus myrus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Echelus Echelus pachyrhynchus
Animalia Chordata Actinopterygii Perciformes Echeneidae Echeneis Echeneis naucrates
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Echidna Echidna peli
Animalia Chordata Actinopterygii Perciformes Trachinidae Echiichthys Echiichthys vipera
Animalia Chordata Elasmobranchii Squaliformes Echinorhinidae Echinorhinus Echinorhinus brucus
Animalia Chordata Actinopterygii Ophidiiformes Carapidae Echiodon Echiodon dentatus
Animalia Chordata Actinopterygii Ophidiiformes Carapidae Echiodon Echiodon drummondii
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Echiostoma Echiostoma barbatum
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Einara Einara edentula
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Einara Einara macrolepis
Animalia Chordata Actinopterygii Perciformes Carangidae Elagatis Elagatis bipinnulata
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Electrona Electrona risso
Animalia Chordata Actinopterygii Perciformes Eleotridae Eleotris Eleotris senegalensis
Animalia Chordata Actinopterygii Perciformes Eleotridae Eleotris Eleotris vittata
Animalia Chordata Actinopterygii Elopiformes Elopidae Elops Elops lacerta
Animalia Chordata Actinopterygii Elopiformes Elopidae Elops Elops senegalensis
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Enchelycore Enchelycore anatina
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Enchelycore Enchelycore nigricans
Animalia Chordata Actinopterygii Gadiformes Lotidae Enchelyopus Enchelyopus cimbrius
Animalia Chordata Actinopterygii Clupeiformes Engraulidae Encrasicholina Encrasicholina gloria
Animalia Chordata Actinopterygii Clupeiformes Engraulidae Engraulis Engraulis albidus
Animalia Chordata Actinopterygii Clupeiformes Engraulidae Engraulis Engraulis encrasicolus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Entelurus Entelurus aequoreus
Animalia Chordata Actinopterygii Perciformes Blenniidae Entomacrodus Entomacrodus cadenati
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Ephippion Ephippion guttifer
Animalia Chordata Actinopterygii Perciformes Ephippidae Ephippus Ephippus goreensis
Animalia Chordata Actinopterygii Perciformes Epigonidae Epigonus Epigonus constanciae
Animalia Chordata Actinopterygii Perciformes Epigonidae Epigonus Epigonus denticulatus
Animalia Chordata Actinopterygii Perciformes Epigonidae Epigonus Epigonus pandionis
Animalia Chordata Actinopterygii Perciformes Epigonidae Epigonus Epigonus telescopus
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus aeneus
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus caninus
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus coioides
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus costae
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus goreensis
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus itajara
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus malabaricus
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus marginatus
Animalia Chordata Actinopterygii Perciformes Serranidae Epinephelus Epinephelus tauvina
Animalia Chordata Actinopterygii Perciformes Leiognathidae Equulites Equulites klunzingeri
Animalia Chordata Actinopterygii Gadiformes Moridae Eretmophorus Eretmophorus kleinenbergi
Animalia Chordata Actinopterygii Perciformes Emmelichthyidae Erythrocles Erythrocles monodi
Animalia Chordata Actinopterygii Esociformes Esocidae Esox Esox lucius
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Ethmalosa Ethmalosa fimbriata
Animalia Chordata Elasmobranchii Squaliformes Etmopteridae Etmopterus Etmopterus polli
Animalia Chordata Elasmobranchii Squaliformes Etmopteridae Etmopterus Etmopterus princeps
Animalia Chordata Elasmobranchii Squaliformes Etmopteridae Etmopterus Etmopterus pusillus
Animalia Chordata Elasmobranchii Squaliformes Etmopteridae Etmopterus Etmopterus spinax
Animalia Chordata Actinopterygii Clupeiformes Dussumieriidae Etrumeus Etrumeus golanii
Animalia Chordata Actinopterygii Clupeiformes Dussumieriidae Etrumeus Etrumeus sadina
Animalia Chordata Actinopterygii Perciformes Gerreidae Eucinostomus Eucinostomus melanopterus
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Euleptorhamphus Euleptorhamphus velox
Animalia Chordata Actinopterygii Scorpaeniformes Cyclopteridae Eumicrotremus Eumicrotremus derjugini
Animalia Chordata Actinopterygii Scorpaeniformes Cyclopteridae Eumicrotremus Eumicrotremus spinosus
Animalia Chordata Actinopterygii Saccopharyngiformes Eurypharyngidae Eurypharynx Eurypharynx pelecanoides
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias achirus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias bimargaritatus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias dendriticus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Eustomias Eustomias enbarbatus
